Frame,ObjectName,Position,RotationEuler,RotationQuat,RendererCenter,RendererSize,ColliderCenter,ColliderSize
35,Main Camera,"[-17.444,6.255,-9.728]","[15.431,64.368,0.000]","[0.114,0.528,-0.072,0.839]",[],[],[],[]
35,Canvas/Panel/Row - Sticky Collective,"[275.667,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Canvas/Panel/Row - Sticky Collective/Text (TMP) - Title,"[148.563,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Plane,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.000,0.000]","[1000.000,0.000,1000.000]","[0.000,0.000,0.000]","[1000.000,0.000,1000.000]"
35,EventSystem,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,R22_Helicopter_V2/COG,"[-9.250,3.050,-5.724]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]",[],[],[],[]
35,Canvas/Panel/Row - Raw Throttle/Text (TMP) - Title,"[148.563,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Canvas/Panel/Row - Sticky Throttle/Text (TMP) - Content,"[424.230,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,R22_Helicopter_V2/Collider Group,"[-9.287,2.257,-5.628]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]",[],[],[],[]
35,Canvas/Panel/Row - INFO/Text (TMP) - Title,"[275.667,1006.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Canvas/Panel,"[0.000,1440.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Canvas/Panel/Row - Collective/Text (TMP) - Title,"[148.563,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,Canvas/Panel/Row - Collective,"[275.667,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
35,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast,"[-10.954,3.889,-6.597]","[68.896,263.836,201.019]","[0.672,0.260,-0.465,0.514]",[],[],[],[]
35,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast,"[-9.002,4.386,-5.797]","[11.927,57.187,351.275]","[0.055,0.482,-0.116,0.867]",[],[],[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Body_RDoorGlass_Geo,"[-9.287,2.257,-5.628]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-8.784,3.262,-6.101]","[0.664,0.565,0.410]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo,"[-8.527,2.987,-6.040]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-8.788,3.084,-6.061]","[0.944,1.016,0.540]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Chairs_Geo,"[-8.924,2.471,-5.475]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-8.811,2.904,-5.482]","[1.687,1.264,1.435]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Windshield_Geo,"[-9.287,2.257,-5.628]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-8.536,3.122,-5.381]","[1.493,1.238,1.486]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop,"[-9.614,3.459,-5.953]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]",[],[],[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Geo,"[-9.287,2.257,-5.628]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-9.614,3.459,-5.953]","[3.906,2.611,2.660]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Body_LDoorGlass_Geo,"[-9.287,2.257,-5.628]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-9.231,3.395,-5.178]","[0.664,0.565,0.410]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo,"[-9.061,3.163,-4.942]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-9.223,3.213,-5.164]","[0.944,1.016,0.540]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever02_Geo,"[-8.756,2.466,-5.084]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-8.767,2.513,-5.067]","[0.110,0.127,0.117]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever01_Geo,"[-8.704,2.450,-5.190]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-8.684,2.483,-5.156]","[0.133,0.120,0.131]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle02_Geo,"[-8.349,2.840,-5.411]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-8.342,2.855,-5.410]","[0.011,0.024,0.006]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle01_Geo,"[-8.473,2.877,-5.155]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-8.467,2.892,-5.154]","[0.011,0.024,0.006]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Handle01_Geo,"[-8.738,3.018,-5.464]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-8.725,3.071,-5.465]","[0.438,0.283,0.656]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop,"[-8.811,2.904,-5.482]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]",[],[],[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Cockpit_LDoor_Geo,"[-9.245,3.006,-5.107]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-9.245,3.006,-5.107]","[0.638,0.522,0.373]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Hanlde02_Geo,"[-8.837,2.617,-5.453]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-8.783,2.820,-5.457]","[0.261,0.444,0.171]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever01_Geo,"[-8.570,2.409,-5.468]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-8.527,2.436,-5.481]","[0.133,0.120,0.131]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Cockpit_RDoor_Geo,"[-8.781,2.868,-6.063]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-8.781,2.868,-6.063]","[0.638,0.522,0.373]",[],[]
35,R22_Helicopter_V2,"[-9.287,2.257,-5.628]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]",[],[],[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever02_Geo,"[-8.519,2.395,-5.574]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-8.506,2.436,-5.604]","[0.110,0.128,0.117]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle04_Geo,"[-8.530,2.720,-5.255]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-8.521,2.719,-5.251]","[0.015,0.006,0.009]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle03_Geo,"[-8.487,2.785,-5.201]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-8.481,2.799,-5.201]","[0.011,0.024,0.006]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_PannelButtons_Geo,"[-8.556,2.790,-5.345]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-8.556,2.790,-5.345]","[0.445,0.458,0.308]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle05_Geo,"[-8.589,2.729,-5.286]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-8.580,2.727,-5.281]","[0.015,0.006,0.009]",[],[]
35,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_RBlade_Geo,"[-8.906,4.501,-5.906]","[337.331,62.598,350.745]","[-0.208,0.494,0.034,0.843]","[-8.366,4.376,-6.736]","[1.335,0.670,1.929]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group/R22_Mechanical_Motor_Geo,"[-9.081,2.197,-5.511]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]","[-9.114,2.831,-5.619]","[2.755,1.817,2.331]",[],[]
35,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_TailMast_Geo,"[-10.954,3.889,-6.597]","[68.896,263.836,201.019]","[0.672,0.260,-0.465,0.514]","[-10.996,3.902,-6.508]","[0.202,0.126,0.257]",[],[]
35,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_RTailBlade_Geo,"[-11.022,3.907,-6.408]","[68.896,263.836,201.019]","[0.672,0.260,-0.465,0.514]","[-10.920,3.885,-6.355]","[0.250,0.159,0.132]",[],[]
35,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_LBlade_Geo,"[-9.029,4.537,-5.691]","[46.385,49.941,347.576]","[0.313,0.424,-0.255,0.810]","[-9.556,4.719,-4.863]","[1.373,0.692,1.926]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group,"[-9.521,3.539,-5.926]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]",[],[],[],[]
35,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_Mast_Geo,"[-9.002,4.386,-5.797]","[11.927,57.187,351.275]","[0.055,0.482,-0.116,0.867]","[-9.002,4.386,-5.797]","[0.505,0.569,0.448]",[],[]
35,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo,"[-11.065,3.925,-6.432]","[68.896,263.836,201.019]","[0.672,0.260,-0.465,0.514]","[-11.161,3.946,-6.481]","[0.250,0.159,0.132]",[],[]
35,R22_Helicopter_V2/Graphics_Group/R_22_Blendshapes,"[-9.287,2.257,-5.628]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]",[],[],[],[]
35,R22_Helicopter_V2/Collider Group/Tail_COL,"[-10.332,3.671,-6.339]","[16.312,61.930,352.267]","[0.087,0.516,-0.130,0.842]",[],[],"[-10.332,3.671,-6.339]","[1.486,0.693,0.932]"
35,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Double-side blur quad,"[-11.043,3.916,-6.413]","[352.580,334.115,250.188]","[0.147,-0.180,-0.804,0.547]","[-11.043,3.916,-6.413]","[0.711,0.761,0.293]",[],[]
35,R22_Helicopter_V2/Collider Group/L_Skid_COL,"[-9.600,2.385,-4.966]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]",[],[],"[-9.436,2.343,-4.881]","[1.520,0.460,0.841]"
35,R22_Helicopter_V2/Collider Group/Fuselage_COL,"[-9.088,3.016,-5.641]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]",[],[],"[-9.088,3.016,-5.641]","[2.089,1.560,1.750]"
35,R22_Helicopter_V2/Engines/Main Engine,"[-9.287,2.257,-5.628]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]",[],[],[],[]
35,R22_Helicopter_V2/Collider Group/Mast_COL,"[-9.099,3.994,-5.788]","[5.965,63.334,352.540]","[0.010,0.526,-0.083,0.846]",[],[],"[-9.099,3.994,-5.788]","[0.735,0.927,0.716]"
35,R22_Helicopter_V2/Camera LookAt Target,"[-8.886,3.785,-5.654]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]",[],[],[],[]
35,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Blur Quad,"[-8.970,4.511,-5.799]","[75.260,273.783,215.683]","[0.652,0.258,-0.423,0.574]","[-8.970,4.511,-5.799]","[5.726,1.527,5.925]",[],[]
35,R22_Helicopter_V2/Rotors_Group,"[-9.287,2.257,-5.628]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]",[],[],[],[]
35,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Double-side blur quad,"[-8.970,4.511,-5.799]","[284.740,93.783,324.317]","[-0.574,0.423,0.258,0.652]","[-8.970,4.511,-5.799]","[5.726,1.527,5.925]",[],[]
35,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Blur quad,"[-11.043,3.916,-6.413]","[7.420,154.115,109.812]","[0.804,0.547,0.147,0.180]","[-11.043,3.916,-6.413]","[0.711,0.761,0.293]",[],[]
35,R22_Helicopter_V2/Engines,"[-9.287,2.257,-5.628]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]",[],[],[],[]
35,R22_Helicopter_V2/Collider Group/R_Skid_COL,"[-8.963,2.194,-6.280]","[12.664,62.437,352.394]","[0.060,0.520,-0.113,0.844]",[],[],"[-8.799,2.153,-6.195]","[1.520,0.460,0.841]"
36,Directional Light,"[0.000,3.000,0.000]","[50.000,330.000,0.000]","[0.408,-0.235,0.109,0.875]",[],[],[],[]
36,Canvas/Panel/Row - INFO,"[275.667,933.267,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Canvas/Panel/Row - Pedal/Text (TMP) - Title,"[148.563,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Level_Manager/FX_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Canvas/Panel/Row - Sticky Throttle,"[275.667,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Canvas/Panel/Row - Pedal/Text (TMP) - Content,"[424.230,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Level_Manager/Audio_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Canvas/Panel/Row - Raw Throttle,"[275.667,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Canvas/Panel/Row - Raw Throttle/Text (TMP) - Content,"[424.230,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Level_Manager/PostProcessing,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Level_Manager/Lighting_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Canvas/Panel/Row - Sticky Throttle/Text (TMP) - Title,"[148.563,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,R22_Helicopter_V2/Graphics_Group,"[-7.107,11.693,-6.485]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]",[],[],[],[]
36,R22_Helicopter_V2/Audio Group,"[-7.107,11.693,-6.485]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]",[],[],[],[]
36,Canvas/Panel/Row - INFO/Text (TMP) - Content,"[275.667,899.933,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Level_Manager/Geo_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Canvas,"[1720.000,720.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Level_Manager,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Canvas/Panel/Row - Cyclic/Text (TMP) - Content,"[424.230,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Canvas/Panel/Row - Cyclic,"[275.667,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Canvas/Panel/Row - Collective/Text (TMP) - Content,"[424.230,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,HeliPad_001,"[1.550,0.000,-0.670]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[1.555,-0.012,-0.659]","[14.268,0.216,14.105]",[],[]
36,Canvas/Panel/Row - Cyclic/Text (TMP) - Title,"[148.563,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Canvas/Panel/Row - Sticky Collective/Text (TMP) - Content,"[424.230,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Canvas/Panel/Row - Pedal,"[275.667,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Main Camera,"[-13.991,13.553,-9.194]","[9.322,68.010,0.000]","[0.067,0.557,-0.045,0.826]",[],[],[],[]
36,Canvas/Panel/Row - Sticky Collective,"[275.667,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Canvas/Panel/Row - Sticky Collective/Text (TMP) - Title,"[148.563,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Plane,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.000,0.000]","[1000.000,0.000,1000.000]","[0.000,0.000,0.000]","[1000.000,0.000,1000.000]"
36,EventSystem,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,R22_Helicopter_V2/COG,"[-7.781,12.040,-6.740]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]",[],[],[],[]
36,Canvas/Panel/Row - Raw Throttle/Text (TMP) - Title,"[148.563,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Canvas/Panel/Row - Sticky Throttle/Text (TMP) - Content,"[424.230,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,R22_Helicopter_V2/Collider Group,"[-7.107,11.693,-6.485]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]",[],[],[],[]
36,Canvas/Panel/Row - INFO/Text (TMP) - Title,"[275.667,1006.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Canvas/Panel,"[0.000,1440.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Canvas/Panel/Row - Collective/Text (TMP) - Title,"[148.563,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,Canvas/Panel/Row - Collective,"[275.667,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
36,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast,"[-9.269,10.697,-7.334]","[78.913,234.611,166.340]","[-0.647,-0.371,0.419,-0.519]",[],[],[],[]
36,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast,"[-8.835,12.810,-7.127]","[49.488,267.955,13.724]","[0.210,-0.684,0.374,0.590]",[],[],[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Body_RDoorGlass_Geo,"[-7.107,11.693,-6.485]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-7.724,12.416,-7.249]","[0.699,0.712,0.422]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo,"[-7.365,12.533,-7.199]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-7.572,12.347,-7.176]","[1.125,1.116,0.626]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Chairs_Geo,"[-7.134,12.140,-6.467]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-7.461,12.422,-6.585]","[1.711,1.537,1.476]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Windshield_Geo,"[-7.107,11.693,-6.485]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-7.529,12.781,-6.595]","[1.615,1.292,1.603]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop,"[-8.299,11.841,-6.952]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]",[],[],[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Geo,"[-7.107,11.693,-6.485]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-8.299,11.841,-6.952]","[3.687,3.788,2.522]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Body_LDoorGlass_Geo,"[-7.107,11.693,-6.485]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-8.110,12.369,-6.292]","[0.699,0.712,0.422]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo,"[-7.841,12.483,-6.062]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-7.948,12.301,-6.245]","[1.125,1.116,0.626]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever02_Geo,"[-7.074,12.397,-6.134]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-7.123,12.413,-6.124]","[0.143,0.105,0.140]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever01_Geo,"[-7.030,12.402,-6.244]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-7.051,12.444,-6.222]","[0.150,0.120,0.144]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle02_Geo,"[-7.191,12.808,-6.613]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-7.201,12.820,-6.617]","[0.021,0.018,0.011]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle01_Geo,"[-7.298,12.795,-6.347]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-7.308,12.807,-6.351]","[0.021,0.018,0.011]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Handle01_Geo,"[-7.528,12.539,-6.606]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-7.568,12.573,-6.621]","[0.447,0.233,0.701]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop,"[-7.461,12.422,-6.585]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]",[],[],[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Cockpit_LDoor_Geo,"[-7.779,12.209,-6.145]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-7.779,12.209,-6.145]","[0.656,0.687,0.373]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Hanlde02_Geo,"[-7.222,12.284,-6.495]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-7.375,12.416,-6.551]","[0.417,0.359,0.256]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever01_Geo,"[-6.913,12.416,-6.532]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-6.915,12.460,-6.559]","[0.150,0.120,0.144]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Cockpit_RDoor_Geo,"[-7.378,12.258,-7.138]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-7.378,12.258,-7.138]","[0.656,0.687,0.373]",[],[]
36,R22_Helicopter_V2,"[-7.107,11.693,-6.485]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]",[],[],[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever02_Geo,"[-6.870,12.421,-6.642]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-6.898,12.441,-6.682]","[0.143,0.105,0.140]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle04_Geo,"[-7.181,12.649,-6.399]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-7.175,12.657,-6.397]","[0.011,0.013,0.007]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle03_Geo,"[-7.221,12.729,-6.370]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-7.230,12.740,-6.374]","[0.021,0.018,0.011]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_PannelButtons_Geo,"[-7.249,12.630,-6.492]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-7.249,12.630,-6.492]","[0.522,0.490,0.350]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle05_Geo,"[-7.214,12.593,-6.416]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-7.209,12.601,-6.413]","[0.011,0.013,0.007]",[],[]
36,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_RBlade_Geo,"[-8.960,12.918,-7.043]","[24.906,261.589,9.783]","[0.077,-0.749,0.217,0.622]","[-9.215,13.060,-6.088]","[0.795,0.687,2.060]",[],[]
36,R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group/R22_Mechanical_Motor_Geo,"[-6.965,11.876,-6.412]","[309.250,64.834,4.118]","[-0.344,0.497,0.257,0.754]","[-7.531,12.092,-6.630]","[2.636,2.423,2.307]",[],[]
36,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_TailMast_Geo,"[-9.269,10.697,-7.334]","[78.913,234.611,166.340]","[-0.647,-0.371,0.419,-0.519]","[-9.305,10.692,-7.241]","[0.182,0.096,0.262]",[],[]
