Frame,ObjectName,Position,RotationEuler,RotationQuat,RendererCenter,RendererSize,ColliderCenter,ColliderSize
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,NoteCutSoundEffect(Clone),"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[-0.900,0.100,15.167]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[-0.900,0.129,15.167]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[-0.900,11.067,15.167]","[0.000,21.875,0.200]",[],[]
16,BeatEffect(Clone),"[-0.900,0.100,15.167]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/Light,"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,BeatEffect(Clone)/SpriteV,"[17.000,0.020,7.779]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]","[17.000,0.020,9.420]","[0.219,0.200,3.281]",[],[]
16,BeatEffect(Clone),"[17.000,0.020,7.750]","[90.000,0.000,0.000]","[0.707,0.000,0.000,0.707]",[],[],[],[]
16,FlyingSpriteEffect(Clone),"[-2.000,1.300,14.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[-2.000,1.300,14.000]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingSpriteEffect(Clone),"[0.000,0.590,2.327]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.590,2.327]","[1.280,1.280,0.200]",[],[]
16,FlyingScoreEffect(Clone)/Line,"[0.000,-0.298,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,-0.298,6.532]","[0.320,0.040,0.200]",[],[]
16,FlyingScoreEffect(Clone)/Text,"[-0.010,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[-0.010,-0.148,6.532]","[0.000,0.000,0.000]",[],[]
16,FlyingScoreEffect(Clone),"[0.000,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,FlyingScoreEffect(Clone)/Line,"[0.000,-0.298,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,-0.298,6.532]","[0.320,0.040,0.200]",[],[]
16,FlyingScoreEffect(Clone)/Text,"[-0.010,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[-0.010,-0.148,6.532]","[0.000,0.000,0.000]",[],[]
16,FlyingScoreEffect(Clone),"[0.000,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,FlyingScoreEffect(Clone)/Line,"[0.000,-0.298,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,-0.298,6.532]","[0.320,0.040,0.200]",[],[]
16,FlyingScoreEffect(Clone)/Text,"[-0.010,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[-0.010,-0.148,6.532]","[0.000,0.000,0.000]",[],[]
16,FlyingScoreEffect(Clone),"[0.000,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,FlyingScoreEffect(Clone)/Line,"[0.000,-0.298,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,-0.298,6.532]","[0.320,0.040,0.200]",[],[]
16,FlyingScoreEffect(Clone)/Text,"[-0.010,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[-0.010,-0.148,6.532]","[0.000,0.000,0.000]",[],[]
16,FlyingScoreEffect(Clone),"[0.000,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,FlyingScoreEffect(Clone)/Line,"[0.000,-0.298,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,-0.298,6.532]","[0.320,0.040,0.200]",[],[]
16,FlyingScoreEffect(Clone)/Text,"[-0.010,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[-0.010,-0.148,6.532]","[0.000,0.000,0.000]",[],[]
16,FlyingScoreEffect(Clone),"[0.000,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,FlyingScoreEffect(Clone)/Line,"[0.000,-0.298,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,-0.298,6.532]","[0.320,0.040,0.200]",[],[]
16,FlyingScoreEffect(Clone)/Text,"[-0.010,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[-0.010,-0.148,6.532]","[0.000,0.000,0.000]",[],[]
16,FlyingScoreEffect(Clone),"[0.000,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,FlyingScoreEffect(Clone)/Line,"[0.000,-0.298,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,-0.298,6.532]","[0.320,0.040,0.200]",[],[]
16,FlyingScoreEffect(Clone)/Text,"[-0.010,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[-0.010,-0.148,6.532]","[0.000,0.000,0.000]",[],[]
16,FlyingScoreEffect(Clone),"[0.000,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,FlyingScoreEffect(Clone)/Line,"[0.000,-0.298,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,-0.298,6.532]","[0.320,0.040,0.200]",[],[]
16,FlyingScoreEffect(Clone)/Text,"[-0.010,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[-0.010,-0.148,6.532]","[0.000,0.000,0.000]",[],[]
16,FlyingScoreEffect(Clone),"[0.000,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,FlyingScoreEffect(Clone)/Line,"[0.000,-0.298,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,-0.298,6.532]","[0.320,0.040,0.200]",[],[]
16,FlyingScoreEffect(Clone)/Text,"[-0.010,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[-0.010,-0.148,6.532]","[0.000,0.000,0.000]",[],[]
16,FlyingScoreEffect(Clone),"[0.000,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,FlyingScoreEffect(Clone)/Line,"[0.000,-0.298,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,-0.298,6.532]","[0.320,0.040,0.200]",[],[]
16,FlyingScoreEffect(Clone)/Text,"[-0.010,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[-0.010,-0.148,6.532]","[0.000,0.000,0.000]",[],[]
16,FlyingScoreEffect(Clone),"[0.000,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,FlyingScoreEffect(Clone)/Line,"[0.000,-0.298,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,-0.298,6.532]","[0.320,0.040,0.200]",[],[]
16,FlyingScoreEffect(Clone)/Text,"[-0.010,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[-0.010,-0.148,6.532]","[0.000,0.000,0.000]",[],[]
16,FlyingScoreEffect(Clone),"[0.000,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
16,FlyingScoreEffect(Clone)/Line,"[0.000,-0.298,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,-0.298,6.532]","[0.320,0.040,0.200]",[],[]
16,FlyingScoreEffect(Clone)/Text,"[-0.010,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[-0.010,-0.148,6.532]","[0.000,0.000,0.000]",[],[]
16,FlyingScoreEffect(Clone),"[0.000,-0.148,6.532]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
